lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-06-crypto-futures-analyst-warns-70-million-in-bitcoin-longs-face-risk-if-price-hits-50-000,2026-07-06,2026-07-01T15:26:01.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxObDNhZ01DNzNhY3RSRGJpVUNLUXdSNXE0SDV3WThaV0w4T2g3SU9EYXFVOXNpczJoWmdOS1g3VGJ5d0hLNEtoNTR3TnJ0T181TjR1U1FxM1ZKeTlzY19MNFNBUzhCTDg0dmxRVXEwTVRpeHpmS19ralZnRFpUU0g3d3pEWGl0N1JqdFJ5Uk5lb2FNTGFiT1FXbTVYdzBVb2R3VVV1UFkxY0JWTFA0cEh6alpB?oc=5,thestreet.com,"Analyst warns $70 million in Bitcoin longs face risk if price hits $50,000 - thestreet.com",Matched public news query: bitcoin liquidation,54,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-crypto-futures-over-245-million-liquidated-btc-accounts-for-165-million-in-losses-moomo,2026-07-06,2026-07-01T08:13:01.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxNbExzNnl0SzNUZDVPaS14aHJqNHZweDc1c1RsTkNYblBKeUE3dm9rY1B5am0wTVkyQWFhRC1JUENPV1Q1c2h5Um0zUnJ0QkRXWTNoTHcyMDBLYW9pbUd2eHpadmxCeTZWazVRbE1sUFRVbjRlUi05blVzQWJicDBtWmswRnA3VzJfNHA4bTB4ck1UZXVvMXEyb2VEUHE2WHB0MWZR?oc=5,Moomoo,Over $245 million liquidated: BTC accounts for $165 million in losses - Moomoo,Matched public news query: bitcoin liquidation,54,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-the-new-york-stock-exchange-nyse-nyse,2026-07-06,2026-07-03T02:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiP0FVX3lxTE93UWVlU3g1TVNpdTNEcjI2Yk9kSHU2Tnh5Y0stVFBGRWVkLW9wbU1EbHhQaHdIOE56d2V5NXVhSQ?oc=5,NYSE,The New York Stock Exchange | NYSE - NYSE,Matched public news query: stock trading app,54,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-an-analyst-called-spacex-s-valuation-catastrophic-options-traders-are-be,2026-07-06,2026-07-02T19:36:35.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPaXAzWF9vT0FCZmxZNDZJZS05eDdNeElCYndnR1AxMWQwaVFTSEJudUFwaU5wbGs1VzlWN2drNXZyV0c3N2k0Rk1uNFo4bExkcHI0QXNRU29ZWXVyaUMwMGJKd0oxR0tXYlVTdnFyY21CX0tUNmtDYi1kYkxUaHAtU1VFbzhQRUhONnNfdEhMeFN2X2c3VDVwYWJmeUktZG5GdDgteW4zcGxMWUtITG5JQ2ZhU011STc4NGc5ZDhKdUc0X0lKM2FqNU9TT1ctM1U?oc=5,24/7 Wall St.,An Analyst Called SpaceX's Valuation 'Catastrophic.' Options Traders Are Betting the Other Way - 24/7 Wall St.,Matched public news query: Nasdaq options trading,54,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-big-short-s-michael-burry-discloses-new-tesla-tsla-position-electrek,2026-07-06,2026-06-30T20:24:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE1KNVZEMHVGVUU5ekQ2clk2NUw4b1JpRnpzYU5Sa1R2UUtTVnBXdnBBdFcxQmFFMFJRY0xTUHMtTHpWc2xmUU50UWV1cjZvUTZxRUprOFpSb042cVNUNFd0ODJuakdHb2VNRExzb1FB?oc=5,Electrek,Big Short’s Michael Burry discloses new Tesla (TSLA) position - Electrek,Matched public news query: NVDA TSLA trading,54,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-fx-mt4-mt5-skyriss-explains-why-spreads-slippage-and-execution-quality-matter-for-f,2026-07-06,2026-06-03T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQUVqOUNXVXdzNl9ETHBpbzZSTGdGX1BzbTVYTlhZX0RLVmZUSVgtaXVWeGNLVkFscmhKWnRoc3FkZmpKdHhIUlZTeHgxTzREQUlIS2stZVN1MmxidEJaZHVYTl9GWXdhNng1MHR4RHNuY0Q4Ynpzc0VqMjhIOURKNXFiaXpKbnN0aEpBU0ZiN2ZOMlVGSGNOMkpXNkFxc1BYdnpGN1Z1N1BrbFY4cGN6VmdfVC1hX3VqQW5ybEFWYXVpTktXMl9MVGE1eWRaZmoyYmpR?oc=5,FinSMEs,"Skyriss Explains Why Spreads, Slippage and Execution Quality Matter for Forex and CFD Traders in 2026 - FinSMEs",Matched public news query: forex broker MT5,48,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-fx-mt4-mt5-ebc-review-2026-investing-com,2026-07-06,2026-06-21T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Fem5ZTURLSnAzQ0t1MW1RNmlVRzBFVm1pRUxuTEMxUFI2TnNzTGNNNEJWZnoyR2lXVkNxTGN3eVphMXA5Z1I5b3UzTWRWbHFXdDhpeG1ZX0JfUQ?oc=5,Investing.com,EBC Review 2026 - Investing.com,Matched public news query: low spread forex broker,48,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-how-high-can-silver-go-this-new-xag-usd-price-prediction-shows-39-upside,2026-07-06,2026-06-18T07:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQVM3YXJNQWVtNm9acjB4RjBkVjVqUFRkb0RsLXJBdGN3b1NZbnpETTA5MmRheGFCT2dvUElCWElOdVJhbzd3b2hueXF6a3VNMWJoRzBYTFV3Z0ZBamtOZ1gwWE1GcnlpQXBTMjIxRHRxOV9aTDZaaV82Q0lPMW43YkhTWWJOdG0tOFhySHBrd05oZDh5N3ZmbVU4WjNrcDFWVXpmcGp5aFdzQWpCdm1fZkVuc1J0NzRxODVyM2lBYlEyV0xIOXYxeQ?oc=5,Finance Magnates,How High Can Silver Go? This New XAG/USD Price Prediction Shows 39% Upside Potential to $96 - Finance Magnates,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-silver-analysis-can-xag-usd-hold-above-the-85-level-forex-com,2026-07-06,2026-05-12T07:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxNZldpSVd1OWN0N0VhT2NLdXVSLVM1N2Z4dXdaSGR0NlpCV19YUGlEX0oxQVltM2p3bkV5NERsVElWYUxuekNMUEVYSWNBc19BbGttb0lSUm1jMF9WUU9ab1BVUVhkRG9URlZhTUV6eHVwRzNHdjBFWC1Odmp3OTdVampmTDlIRTF4ZlF3bDNablZDOU9ISzVOVEc4aTVCZ9IBqgFBVV95cUxPVTM2bXJ2UFcyd1dVOU5WVjhpSGNIanlCSXFnY2R4WWpOWHlVUE5VZzVnVjBBSFVmaFd1YmQ5Mndqc3lHRkduNk1DOUJZd2RaenFOQURmS19aZDBldGVINEtCRXF3LU5UeWZHSUJOVUtlS3Q5ejNqczdzZWdiamRHWVJUekNaTzJ2b3NMbXpfVWZGdngySF9LU29GRXJuYWRkNHl6UTNmUVJNdw?oc=5,FOREX.com,Silver Analysis: Can XAG/USD hold above the $85 level? - FOREX.com,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-silver-xag-usd-price-forecast-long-term-support-faces-critical-test-fxem,2026-07-06,2026-06-22T21:08:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcVJ4YXlHVG5RRlk3V0JJc2pjaDROOTZ0MDV0NHY5M096NUVWRTJuUVh0WF9pR1FzNkpScTg3Z3lKZkJvYWduZ1RSclByR3cxcFZPVXNfY2MybVlTbHVtZlZ5QU9NclRCVkZ3WlFzV0dDUDJtSUhsMnVESkh5WnoweDlWbGFDaEUwaW9VMDgzdTFZQ3lDR0RRcFpuUmVGTDVxbDY2M1J0a0pfVno3RkVXX0N5Q0xFM2lqbGc?oc=5,FXEmpire,Silver (XAG/USD) Price Forecast: Long-Term Support Faces Critical Test - FXEmpire,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-silver-price-forecast-xag-usd-clings-to-200-day-sma-as-fed-takes-center-,2026-07-06,2026-06-16T07:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxOanNud0M5YVpTSDlWdXY1MUN1Z0doVk1ZRVJHaTlxVVlnMnlmVHFfUDAwTzMtOGE0M0tUMklLM0pXbG1TeHIxYXpsSFJhZlNiaFItOUY2Xzd3eTNFNmxqSWFMbjFQT0RyaU5UTTFPU3NMQ09wdHAxMGtjS1dlakJDeVFHdjYzX2pZdjREaUNuQlMxc0hqdlFuM3N1SGxiVWZXZmg2UWszVWRBWk1LaFpXZURHM3FQYzZJalRBMg?oc=5,FXStreet,Silver Price Forecast: XAG/USD clings to 200-day SMA as Fed takes center stage - FXStreet,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-silver-xag-usd-is-under-pressure-from-ceasefire-clouds-in-depth-analysis,2026-07-06,2026-04-23T07:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxNbi1qaWpsTHRtMy0zc3FkWnpfNE0tX3A4MWk4VmJvaHJMdm9zUmJPeEdZOWVYdTFNdmpXbjBBU1kzY3RDcUJPdHgzZVp0ZHJGYmhrRnB5TEVMSHlMRVZWRXBuZ2FUMlR6OFJ5ckg3RnVRSVZxX183RjB2OGxvNFZEOQ?oc=5,marketpulse.com,Silver (XAG/USD) is under pressure from Ceasefire clouds – In-depth analysis - marketpulse.com,Matched public news query: silver trading XAGUSD,48,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-crypto-futures-michael-saylor-s-bitcoin-treasury-strategy-has-finally-hit-its-breaking-,2026-07-06,2026-06-28T12:17:16.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSTBxYk9pRmZPWTFaSS1Zd1VJYTdpeElNTjNIVkM5amxzY29qRlpEc3QxNGUza0c5WFNRajdhcWJwRUtaOF9VMzVfU1k1MVRacnJvZzh0cldFam9zczlneHNjWDhXaXJFMlVqRVU1U1BTNk5WS0g4QjVTU09XX1RfOFpzZlRwbmk2VmhOYUwydTNfYTI4cjJ0dmM1SlJJd1RsQlMtUzdya3M?oc=5,Yahoo Finance,Michael Saylor’s Bitcoin Treasury Strategy Has Finally Hit Its Breaking Point - Yahoo Finance,Matched public news query: bitcoin liquidation,48,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-crypto-futures-the-cftc-has-sparked-a-potential-revolution-on-wall-street-exchange-stoc,2026-07-06,2026-06-02T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNUTBkUDdvSl93R0ZYbm55WnhJWm5tS0tmcjcwTzVwSzAxbzR0QWtNNzBXbTY4elJKTUZaV1Z2YXBEcTJWLURlXy1wdVNYS3lfMWhybmp3Y1VIVHVKY0FzNkl6VzVCQ05NNExGZ2NBX09XVFJ2RHp6X1JYSEtkNFBfR1FXczlndXFBdC1NN21yNExvM0lFcUwxMkR6d2xnSFF1U2pHd0tjb2VwUXBmMndHc1VmNndfR3BZZVhOcWJEVTh4d9IBxwFBVV95cUxOWlVOUHRORVRkT0NvSGs3N1VudTYzRjRqU3Bfb1JRaFhxMXUwenBiWE1oZDZKWTRfZFA4VUo1XzdEWU5GeUhoQnhYSm14QXQ3ZHB1WkNQX2hSN21UWmxTQjdxRlR0UFJiRF9ld3FMdWxSSXhkS2lfMXI0c09UUllKbEEyZk9OREVuSUNKQjNSdUh1aWxtU2lDYXpvMTFkaFRtd0lmM1ZITmItMzBicW5Fc0t3dVJwT1NfTWVoVDlxSkQ4eWZ6ZzJn?oc=5,CNBC,The CFTC has sparked a potential revolution on Wall Street. Exchange stocks are dropping - CNBC,Matched public news query: perp trading exchange,48,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-godfather-of-options-sees-spacex-surpassing-nvidia-tesla-as-early-trades,2026-07-06,2026-06-16T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeHR5SWFwSnpjQmV0MVNHSkVzbm5GYkpsOEt4N2NxQmZqV1MxbEdpX282VnFKRXZKWGdZaDlTNEo0RU1DYzhSSlJxZmhONDQ2RWRwb1Y3Tlh5RHgtWDNhNWdyU19WUFYyRkl5cHI1Ml9VS3hpRHJiVVhLRmlxUWk1dl9WaURjQXdWNFhqVEpMVFUydDdHZVBoUmJ4WUlyem9JdTZoTWNEdl84eV9nRXBkdUVsbmo4SndF0gG-AUFVX3lxTFBjcEotUXJjQno3WVhlNmR1blZQTWE2RkIyR184ZzZZeWl5QUNzLW0tZXRnSGJHZnFXbWpHaWNJTFlBMkZjejUzRXNPRzI5ZUhwck4xczhidHJkMzZDLW1HZUlhTnJXTnVONmpvYXdGM1Rja1dSUHNfdm5Jak9FdlVMZXlnSEhhdnc0Z3E0bzZncVI5bFZEWWkwRDB1Mjk4bjFkcU5CRnFfamJUVFpsb1UzTVJsWlpJSEJLcEstTWc?oc=5,CNBC,"'Godfather' of options sees SpaceX surpassing Nvidia, Tesla as early trades come in - CNBC",Matched public news query: NVDA TSLA trading,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-nvidia-tesla-lead-tech-stocks-lower-as-trump-trade-war-threats-rattle-ma,2026-07-06,2026-01-20T08:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNkVpOE5zbEpqdkgzT0ZEbHpFTDZQcW1sYVFCM181TVBaX1ZmQTVHNlRpU2dYWnliRTJYZzd3ODNkZWdBQmwyYlF2NWl4bHgxdlE5NFNTNjRxNS1xUmJOSWNVRnpCY19pLVRxaklnMEdZLU1Wb1E3Q1FveEpGeVRCbHQxOGdHM0NOcDFKUjNqbEdLY1FmTXA0a0tHbm0zMFVhUVNYNDNLYkZuYUVGVHdsbld1Tm8tRnlGNDd4YjMxTQ?oc=5,Yahoo Finance,"Nvidia, Tesla lead tech stocks lower as Trump trade war threats rattle market - Yahoo Finance",Matched public news query: NVDA TSLA trading,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-long-elon-short-jensen-research-firm-says-retail-traders-are-flocking-ba,2026-07-06,2026-04-15T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOWxZYmtJdHRCZmFza3hFU0RGN09lYXlFUUlQZ25RN25yZFQtSzJDLXZsTWliVktUdDVGam1HeldYN3JBSzFLc3I0VzB1b0c3QWJhNjU5bWN1cE5fUnVSR2RKdFIyQ2dQUkdiOUEyckdpYTFXYkhLVWJyY0p2UVdMQUFvOHRxTFgwOFBodS1Bc1FQR0Z1a0ZV?oc=5,Business Insider,"Long Elon, short Jensen: Research firm says retail traders are flocking back to Tesla and pivoting from Nvidia - Business Insider",Matched public news query: NVDA TSLA trading,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-micron-has-unseated-nvidia-and-tesla-as-the-market-s-most-heavily-traded,2026-07-06,2026-05-14T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPM0FGNzRrclNNQVVGaDBIY3BEWndVTGRKeWdFdVlJd21Gc0UzSHZzbTlBeTlyRi1HLVMtTUc0TS1lV2RmXzVTaEpFRnFRSW84aEVvUGZJOXc2WFlkUTJvNmVKZlRYRFhCdVp1VmFwUnhlSFdfUGctSG8wRU1RR0hUQVdYMVhzRWJwZUREQkVFSGwzcmRQbm56VEkyZVJIM2lKQzQwT3hpakU4ZnJp?oc=5,Sherwood News,Micron has unseated Nvidia and Tesla as the market’s most heavily traded stock - Sherwood News,Matched public news query: NVDA TSLA trading,48,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-how-the-uae-is-becoming-a-global-hub-for-forex-education-intlbm,2026-07-06,2026-04-07T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdlF3SzFiSGpwaEowemZOMTJUTl80T1BGSVVMM095NlVFZGRnZGZOT1FEcTc0UUEzX2VBMXF5bkhuUEJaT1lLVHhic1hIX1d6eFY1UllCbTlSa0NMRkduNG9NNE13cWtEMENHRFBMdDZsME1LTWZVZlk2UVV5cWR2Z3F6TnNwLTRxWnZDaFpBR0w?oc=5,intlbm,How the UAE Is Becoming a Global Hub for Forex Education - intlbm,Matched public news query: forex trading educator,48,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-the-forex-complex-reviews-what-traders-should-know-about-tfxc-signals-an,2026-07-06,2026-06-25T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaGtwRjI2X0R5aWE4bmVWQURuZTR0aWJDR2J6QmUtMUZmdDhKMjlNbFk3OEhtWEZpVG91aFpHN1hPTmJUVGRCTjMwWG50VExWc1A1WllUM0RFWnVDRjVEOEdYTE1YNUNqdWJaX194SEQ1ZXdvbnU1Vi1jOFUyX0ZyU0JaZ1JQdml6ZlhFdHBzaEpQc0NNNTNycGxqd01BOThieVp2NWdGc2xRVWhZU3BwOG5sVkFKX1hodUZZWWRTQ3lvRmdmVUE?oc=5,The Coin Republic,The Forex Complex Reviews: What Traders Should Know About TFXC Signals and Education - The Coin Republic,Matched public news query: forex trading educator,48,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-white-hat-zone-expands-forex-education-for-beginners-with-vetted-strateg,2026-07-06,2025-12-18T08:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNVXptUEZSeUtyZzJiNVBBVnpxYmF4RlpGM1FJR1I2RnFXRjRxbFdZeHFLUFl0SnFNOHY2OXp4d3FpeWMyNVlmRWNTMzA5SmdFS0cwVFZ0b3hSRUlpaHplUVpVQU9xUmUxcndKZTY2RjB6Nm04WkpNeGg5NENGc3dybG0yTG13WmtubVAtRVF6M0x3VGhfaXNwcmtFTHlWcmZ6Tkk1SW82VlhuVTZWb1dRX1FqUWlXdFZxdFNuSnNhOTNDVlNQN3BvVkRsNlc2b0hiMXplWHVBYlZ4SlFLNElDS0Y4Z1hib2JERXc?oc=5,Scott Coop,White Hat Zone Expands Forex Education For Beginners With Vetted Strategies - Scott Coop,Matched public news query: forex trading educator,48,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-how-hfm-s-education-programmes-are-training-the-next-generation-of-forex,2026-07-06,2025-11-18T07:26:57.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOYUFCYjhHOU5NbklpRkdIdE5BdTcxMnVOdHlDelJYLUJIV0NQaEEzZHMtRHZHMWlBcDBXdjRsMms0UG0zckc0WVpqQ0ZvTTNzSURBRHJIUHBxcGM2dnEtTWhjdXZyN1NyTk9XNDZPM1E3SzJ0U1dVQnBpMUQ0aDdhV0Q4UHdONUpoZzc2cDVIbjlmUDdKTkZaUC03bGNoTFZ0?oc=5,Daily Nation,How HFM’s education programmes are training the next generation of forex traders - Daily Nation,Matched public news query: forex trading educator,48,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-free-forex-trade-alerts-telegram-groups-2026-leading-communities-reviewe,2026-07-06,2026-06-11T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSU0yOFh6djFNYXpaR0NnOElNT0N6YTVQdEVoc3R4dm9wRXlDVS1wUHkzTTNzUVNROWg1WTdLT3VvTTc1ZW03dWxjZ0RjUjdiQ0JHVVNiV2dkYjZ5VkR6emR2dnlRbHlFUkpfRWwzTTBEODRRcVFmTThBZl9nd2tuR2Y0elNuU0U1eTFQZlA1eTBPZWZMUVg2cXJodTc?oc=5,NFT Plazas,Free Forex Trade Alerts Telegram Groups 2026: Leading Communities Reviewed - NFT Plazas,Matched public news query: trading signals group,48,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-9-best-forex-signals-telegram-channels-in-2026-tested-ranked-dailyforex,2026-07-06,2026-06-11T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNd0JGdUVqNnVFdTJBRlFqeFQ4OW1ueThNeFMySkZYelpFeTFBdjlvd09HUmR1azRqanVFN0M3QXAzVlo3eWZxaTdZZTZ2VXRtbUVuV2JpVGNhMnNfQ2ZNQUloNll3VGM1bG5RUnc1cEZyTFF0YlZSRHJONzBqY3dURVF3Tk5relg1b2JCYnFWbDdiNzk3TjNtZ0g3bDMxdHFmakZOWVRrVW5qMVoxVy0wdjRuQ3JfUjNoV3hF?oc=5,DailyForex,9 Best Forex Signals Telegram Channels in 2026 | Tested & Ranked - DailyForex,Matched public news query: trading signals group,48,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
